Ranking,Flood Zone,Subtype
0,NP - NOT POPULATED,
1,AREA NOT INCLUDED,
2,D,
3,X,
4,OPEN WATER,
5,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD
6,V,
7,VE,
8,A99,
9,AR,
10,AO,
11,AH,
12,A,
13,AE,
